EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
1447,3.0,4.0,1.0,1,2,11,4,1,71400,5.0,21,0,8.0,2,5,0,4,2,4,9.633737760749256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1448,4.0,4.0,3.0,0,2,1,3,2,29320,5.0,24,0,22.0,3,17,1,9,3,4,8.255454448701576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1449,1.0,1.0,4.0,1,2,1,3,2,51470,7.0,11,0,13.0,2,9,1,7,3,3,6.527905491698595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1450,1.0,3.0,4.0,0,1,2,3,1,45070,1.0,14,0,33.0,3,33,15,12,2,3,7.955815240527884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1451,3.0,2.0,3.0,0,2,13,4,3,85640,2.0,16,1,6.0,2,4,1,2,2,3,7.50286398467433,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1452,4.0,3.0,1.0,1,2,23,1,3,24680,0.0,11,0,4.0,2,3,1,2,3,3,9.37551724137931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,3.0,3.0,3.0,0,2,26,4,2,81610,7.0,12,1,7.0,2,3,1,2,4,3,5.7620114942528735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1454,3.0,4.0,3.0,0,1,2,4,4,21090,0.0,13,1,4.0,3,3,2,2,2,3,5.734908471690081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1455,3.0,1.0,2.0,0,2,29,3,2,52940,2.0,15,0,17.0,3,1,0,0,2,3,5.692787356321839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,1.0,4.0,3.0,0,2,2,3,1,27180,1.0,14,1,9.0,4,9,4,7,2,3,6.860826947637292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1457,3.0,4.0,3.0,0,2,18,1,2,58110,0.0,14,0,25.0,4,24,1,7,2,3,6.223006598552575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1458,2.0,3.0,3.0,0,3,7,4,1,24370,9.0,14,1,9.0,3,2,2,2,4,3,6.613184333759047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1459,3.0,4.0,2.0,0,2,2,4,1,27660,1.0,12,1,2.0,2,2,0,2,3,3,5.927855470412942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1460,4.0,1.0,3.0,0,2,26,3,1,190380,6.0,13,0,13.0,3,11,5,9,2,3,5.791188803746275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1461,3.0,1.0,2.0,0,2,22,5,2,30550,2.0,14,3,17.0,3,3,0,2,3,3,6.781298424861643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1462,1.0,3.0,3.0,0,3,21,1,3,22890,4.0,13,0,9.0,3,3,0,2,2,3,6.997495742869306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1463,1.0,3.0,3.0,1,3,2,3,1,40010,6.0,11,1,17.0,2,1,0,0,3,3,6.3022339293316305,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,3.0,3.0,3.0,0,3,22,3,1,129650,0.0,19,1,20.0,2,19,11,8,3,3,6.5675319284802045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1465,3.0,4.0,3.0,0,2,4,3,2,35390,1.0,18,0,6.0,2,6,1,5,2,3,6.683650489570029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,4.0,1.0,3.0,0,2,5,4,1,60290,3.0,17,1,10.0,5,3,0,2,3,3,7.867901234567902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1467,4.0,4.0,3.0,0,2,2,4,1,26790,2.0,15,0,10.0,2,3,0,2,2,3,5.515263942103023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,1.0,3.0,3.0,0,2,25,2,2,37020,0.0,20,0,5.0,4,4,1,2,3,4,7.165623669646657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1470,1.0,3.0,3.0,0,2,28,3,2,54680,0.0,12,0,22.0,6,21,3,9,4,3,6.146747552149852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,3.0,2.0,4.0,1,3,10,1,1,41890,0.0,23,1,6.0,3,5,1,4,2,4,6.77780012771392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1473,2.0,2.0,1.0,0,3,17,4,4,193280,1.0,15,3,5.0,2,5,0,3,3,3,6.452121115368242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1474,4.0,4.0,3.0,0,1,2,5,3,83210,3.0,11,3,13.0,5,8,7,5,2,3,6.3760270327799065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,4.0,1.0,3.0,0,2,10,1,1,23420,4.0,12,2,9.0,2,6,0,4,3,3,7.026632609621116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1476,3.0,2.0,2.0,0,2,8,3,4,40710,3.0,13,0,28.0,5,7,7,7,3,3,9.619055981268625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1478,1.0,2.0,3.0,0,2,18,3,2,31430,2.0,22,3,10.0,2,0,0,0,3,4,6.10000319284802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1479,2.0,4.0,3.0,0,2,1,3,3,20440,0.0,21,0,10.0,2,9,7,8,3,4,6.302424435930183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,2.0,1.0,3.0,0,1,7,4,4,134640,1.0,13,1,6.0,2,6,1,5,3,3,6.36365048957003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,3.0,4.0,3.0,0,2,17,2,2,79910,0.0,13,2,21.0,2,20,4,10,2,3,7.400746062154108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,4.0,4.0,3.0,0,2,28,1,1,33770,0.0,12,2,16.0,2,15,10,11,3,3,6.316131332481907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,4.0,1.0,3.0,0,2,14,4,1,55380,0.0,17,0,37.0,2,36,4,13,3,3,8.583347169008087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1484,1.0,2.0,2.0,1,1,1,1,1,57620,1.0,11,2,10.0,4,10,9,9,2,3,8.758490847169009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1485,4.0,4.0,2.0,0,2,1,3,1,25920,1.0,14,0,5.0,2,5,0,4,3,3,5.389790336313324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1486,3.0,4.0,4.0,0,2,1,3,2,53460,4.0,11,0,7.0,2,5,0,1,3,3,6.241923158790975,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,4.0,3.0,4.0,0,2,3,2,1,42130,1.0,12,3,3.0,3,3,1,0,2,3,5.972319071945508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,1.0,4.0,3.0,0,1,1,3,2,41270,2.0,13,1,15.0,2,5,0,2,3,3,10.006298424861644,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1489,2.0,2.0,2.0,0,2,7,4,1,24380,7.0,16,0,10.0,5,7,6,2,2,3,6.181880587484036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1490,1.0,1.0,3.0,0,2,8,3,1,68700,1.0,11,1,8.0,5,8,7,7,3,3,8.610744997871436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1491,3.0,2.0,1.0,0,3,1,4,2,104470,1.0,18,0,6.0,3,6,1,4,3,3,7.019229459344402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,1.0,2.0,2.0,0,2,8,4,1,96670,3.0,23,0,28.0,2,10,1,6,2,4,5.49615368241805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1493,3.0,3.0,2.0,0,2,11,4,2,21480,3.0,11,0,21.0,2,5,1,3,3,3,7.639959557258408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1494,2.0,3.0,3.0,0,2,4,4,1,89260,1.0,14,0,20.0,4,20,11,6,1,3,5.982496807151979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1495,2.0,4.0,2.0,0,3,16,4,1,65130,1.0,11,1,10.0,2,10,0,9,3,3,6.494010217113665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,2.0,4.0,3.0,0,2,1,4,1,67990,3.0,11,0,12.0,2,10,0,8,3,3,8.364910600255428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1497,1.0,1.0,3.0,0,3,9,3,1,162910,1.0,22,0,5.0,3,5,3,3,3,4,10.001936994465732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1498,4.0,4.0,3.0,0,2,5,1,1,27050,1.0,11,0,17.0,2,17,5,7,3,3,6.810564069816944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1499,4.0,3.0,1.0,1,3,1,2,2,103330,3.0,14,1,19.0,2,1,0,0,2,3,9.736141975308641,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1500,4.0,4.0,3.0,0,2,2,3,1,44480,9.0,12,0,10.0,3,2,1,2,2,3,6.324324180502342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1501,1.0,2.0,3.0,1,2,4,3,3,68540,2.0,11,0,5.0,5,3,0,2,2,3,9.025373563218391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1502,4.0,4.0,3.0,0,2,7,3,1,96370,1.0,13,0,5.0,6,5,0,2,2,3,6.265754576415496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,3.0,1.0,3.0,0,3,1,1,2,35910,9.0,13,0,22.0,2,3,1,2,3,3,9.724022988505746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1504,3.0,2.0,3.0,0,2,5,3,3,54050,4.0,14,0,10.0,2,8,7,7,3,3,5.434229459344402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1505,4.0,2.0,2.0,0,3,9,4,1,46840,1.0,16,1,2.0,4,2,2,2,3,3,5.94973073648361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1506,4.0,4.0,3.0,1,2,8,3,2,157870,1.0,12,2,8.0,5,8,7,4,3,3,9.70990527884206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1507,2.0,4.0,2.0,0,3,9,1,1,15140,1.0,14,0,4.0,3,4,1,2,3,3,9.306133461047255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,3.0,2.0,4.0,0,3,2,2,3,29560,5.0,13,0,23.0,2,20,4,8,3,3,5.464482758620689,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1509,3.0,3.0,3.0,1,2,1,4,1,23350,1.0,14,2,0.0,3,0,0,0,2,3,6.058853767560665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1510,3.0,2.0,2.0,0,2,20,2,1,51540,0.0,19,0,12.0,2,11,6,9,2,3,6.862308429118774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,3.0,4.0,3.0,0,3,8,3,3,69620,4.0,12,2,4.0,2,1,0,0,2,3,6.387406343124733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1512,4.0,2.0,3.0,0,2,2,3,2,56750,5.0,13,0,13.0,2,4,1,2,2,3,6.672587271179225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,4.0,2.0,3.0,0,2,29,1,1,23790,1.0,12,0,22.0,6,22,0,4,3,3,6.060839719029374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,4.0,3.0,3.0,0,2,7,3,1,38120,1.0,15,0,0.0,3,0,0,0,3,3,6.375899318859089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1515,2.0,1.0,3.0,0,2,9,3,1,46480,0.0,23,2,9.0,2,8,0,7,2,4,6.6763782460621535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1516,2.0,4.0,2.0,0,2,8,1,1,29360,4.0,12,1,10.0,2,8,7,7,3,3,6.395649212430822,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1517,3.0,4.0,2.0,0,2,5,4,2,21050,0.0,20,0,19.0,3,18,3,7,3,4,6.758961260110685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,4.0,3.0,2.0,0,2,2,3,2,27060,1.0,21,1,13.0,4,13,4,8,3,4,6.132856534695615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,1.0,2.0,3.0,0,2,5,2,3,63840,3.0,19,2,19.0,4,10,0,1,2,3,6.004191145168157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1521,4.0,3.0,3.0,0,1,2,3,2,39680,2.0,13,2,12.0,3,5,1,2,2,3,9.916078118348235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1523,1.0,1.0,3.0,0,2,7,4,2,132250,3.0,21,1,9.0,2,2,1,0,3,4,5.960512984248616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1524,1.0,1.0,3.0,0,3,3,1,1,35400,1.0,13,0,24.0,6,24,9,11,3,3,6.759912728820775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1525,3.0,4.0,1.0,0,2,16,4,2,28040,0.0,19,2,3.0,0,2,2,2,3,3,7.943999574286931,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1526,4.0,2.0,3.0,0,3,9,3,4,193920,6.0,12,1,12.0,3,10,8,8,3,3,6.091519795657727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1527,3.0,1.0,3.0,0,2,1,4,1,196650,1.0,22,1,21.0,6,21,11,10,3,4,10.054941464452957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1528,3.0,4.0,3.0,0,3,7,4,4,24390,0.0,15,0,9.0,2,8,1,7,3,3,7.192231800766283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1529,3.0,3.0,3.0,0,2,1,3,3,73140,7.0,22,0,25.0,2,7,0,7,3,4,9.245172413793103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1530,3.0,2.0,2.0,1,2,7,1,2,47740,2.0,18,1,11.0,2,8,7,7,3,3,7.273419540229885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1531,3.0,2.0,2.0,0,2,15,4,3,39020,1.0,22,0,4.0,2,4,1,2,3,4,10.056950830140487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1532,3.0,2.0,3.0,0,2,1,3,3,26620,1.0,11,1,13.0,6,13,11,9,4,3,9.285760962111537,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1533,4.0,3.0,3.0,0,2,13,2,4,28560,1.0,12,2,5.0,5,5,0,4,4,3,9.443198169433801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1535,1.0,4.0,2.0,0,2,7,3,2,24720,7.0,13,0,10.0,2,7,0,7,3,3,6.594625372498936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,1.0,4.0,2.0,1,2,9,4,1,56730,5.0,14,1,5.0,4,3,2,2,2,3,9.43892294593444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1537,4.0,4.0,3.0,0,2,13,3,4,41970,1.0,13,0,11.0,3,10,1,9,3,3,5.584996807151979,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1538,3.0,3.0,3.0,0,3,2,1,1,97130,1.0,17,0,10.0,5,10,8,9,2,3,5.8741666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1539,3.0,4.0,3.0,0,3,19,4,1,20620,1.0,13,0,21.0,4,21,13,3,3,3,5.456522988505747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1540,4.0,3.0,2.0,1,2,1,1,1,42840,4.0,17,1,12.0,0,1,0,0,3,3,9.009943593018304,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,2.0,4.0,2.0,0,3,4,2,4,47880,3.0,11,1,9.0,0,7,0,1,3,3,6.5706332481907195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1542,4.0,3.0,3.0,0,2,4,3,2,59060,4.0,23,0,21.0,4,3,1,1,4,4,6.151541081311197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,3.0,3.0,4.0,0,3,14,3,5,38860,1.0,17,2,9.0,2,9,0,0,3,3,5.598334397616006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1544,3.0,2.0,3.0,0,1,2,3,1,168230,0.0,17,0,6.0,3,5,1,4,3,3,8.28345785440613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1545,4.0,3.0,2.0,0,3,1,4,2,29330,3.0,12,2,20.0,2,4,0,3,3,3,5.275153256704981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1546,3.0,1.0,2.0,0,2,7,2,2,65000,8.0,23,0,10.0,3,1,0,0,3,4,6.6240304384844615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1547,4.0,4.0,3.0,0,2,3,1,1,171740,9.0,14,1,12.0,6,10,9,8,3,3,6.643648361004683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1548,2.0,4.0,2.0,0,2,2,4,4,50330,2.0,14,2,6.0,6,4,0,2,3,3,8.994351851851853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1549,2.0,1.0,2.0,1,2,29,3,1,23070,1.0,13,1,7.0,0,7,0,7,3,3,9.889065559812686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1550,2.0,4.0,3.0,0,2,8,3,3,25870,0.0,22,2,4.0,3,3,2,2,3,4,6.247329714772244,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1551,4.0,3.0,3.0,0,2,10,3,2,55070,1.0,12,2,10.0,2,10,1,2,2,3,6.886493188590889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1552,2.0,2.0,3.0,0,2,11,2,1,43930,1.0,18,1,8.0,2,8,0,7,2,3,5.267773520647084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1553,4.0,4.0,2.0,0,2,1,4,2,133480,7.0,14,0,8.0,4,6,0,4,3,3,5.518886760323541,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,3.0,4.0,3.0,0,2,28,4,1,65830,0.0,12,0,12.0,1,11,2,9,3,3,8.45968497232865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,3.0,4.0,2.0,0,2,6,3,3,81030,1.0,15,1,11.0,5,11,4,10,3,3,9.137262664963815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
